Karissa is super extra.	0
OMG the fact that Karrisa even used a book with Jesus's name on it cracked me up..	0
I felt bad for Max lol	0
This was the best cheating on bc prank.the background .....*noises* ...	0
And I oop	0
are they just not gonna talk about him having a knife? 	3
When you realize that Nate probably cant even here the porn playing on her computer so Karissa is literally sitting there watching porn...	0
Dont cheat on him or he will stab you	2
Omg u are both cute and u really deserved each other uwu  this video makes me laugh and at the same time it makes me nervous of what gonno happened because of nates reaction hahaha	0
Nate screaming "I just wanna talk" while holding a knife is such a mood 	3
Who else thinks she looks like Harley Quinn	0
Please	3
I have seen so many videos but when I started seeing your videos I literally started searching all over fb 	0
I want to be the fan of the week even tho I probs wont be ahahhahahahhababab	3
I thought you are only in fb. 	3
They make me feel lonely	3
Fuck your shirt. Open up the thing, I swear to god!! 	2
Crazy the conversation of marriage and the Bahamas comes up and they end up doing both 2 months later 	0
THE KNIFE I 	3
Wow she got the Jesus is calling book will she doing this	3
I wanna when the giveaway plzzz	3
This reminds me of JD in heathers 	3
Seriusly. IS THERE ANYONE WHO BUYS THIS IS ? SO FKN STAGED!!!	2
Karissa:  woohoo I got the prank crown yeahhh babbyyy. .. .. yea this isnt good	0
I hate this guy -<-  can i send him to the police bullys exist bc of him #lgbt pride #verbal abuse ;)	2
THE SILENCE WHEN HE FOUND THE MANNEQUIN LMAO	0
Louis Tomlinson has entered the chat	0
Love you guys but damn never seen Nate that angry	3
Me:  when you having fun but then realize you gotta deal with the shit a second later ^^ mood	2
Whos watching this with the	0
I thought it was fucking over.. omygosh you doin him a heartbreak 	3
12:11 I CANT BREATHE	3
Who agrees 	0
This has me dead 	0
11:16 I CANT IN DYING	3
And thats when he realised he LOVES her	3
Is how he said ik what you were doing	0
Woww they are so cute omg	3
I wanna Winn	3
"I was watching porn"	0
WHen you realize this was when he had already decided to propose to Karissa ......adds a whole new level to his heartbreak	3
"What were you doing?	0
Is this fake???	0
11:54 is sooooo sadddddd 	3
I thought he decided in September?	3
@newyorker 101 ohh yeah I was thinking of when the proposal series came out 	0
@Abigail Clark no he decided in June I think and then he proposed in September	0
@Myriam Quinto can you tell me which vids	0
1:46 little does she know in two months 	0
4:54 is umm......	0
What part of LA do they live in?	0
aqua marine  no one Fucking cares 	2
YES IVE BEEN HERE FOR 5 MINUTES	2
Like if agree or if u think it's FUNNY	2
The book was called 'Jesus Is Calling..." I'm- 	0
Great	2
ME:XD	2
Soo fake	0
She shouldve just put down the camera and consoled him	3
Nate: wht were u doin	0
Are you seriously going still!?	2
Karrisa: I was watching p*rn	0
You two are morons.	2
Bro I'm still laughing	0
Nate: how could you both do this to me?	3
No you don't.  You don't do this to the one you love. People be confusing infatuation and hooking up with love. Scary y'all.	3
Why didnt he just kick down the door bro	3
He grabbed a knife he is not playing around	0
Not in my apartment!	2
FAMILY FRIENDLY PG HUH DESCREPTION	0
The way he said you need Jesusomg	0
Youd think after all the pranks hed notice 	0
Whyyy does he have a KNIFEEE	3
Why tf am I crying	3
"I wanna go back in the womb, I hate real life" 	0
Nate come back	3
16:58  bro she can hold a note	0
"how bout you bow down to your prank queen bitch " haddd me deadddd	0
Why do people actually like him dude I hate him	2
Brooo its annoying me sooo much 	2
I think a normal boyfriend would just go straight and break the door right then and there. 	0
Where is the winner	0
She LOOKS LIKE LANI BAKER	0
This is fake and gay.	2
Sam. PlayzIDK yeahhhh, i wish I could relate to them :/	3
THAT INNOCENT "I WAS WATCHING PORN" DAMN LMAO	0
Karissa mouths Karissa	2
Funniest one Ive seen yet	0
Does nobody but me see how toxic this is	0
what, so you expect 10 year olds to be youtubers for 10 year olds? you dont have go be the age of your demographic dumbass	2
Ur not even trying to make these believable anymore. Even Jake Paul in his cringe days wasnt even this bad. U guys are in ur 20s dude u should be targeting an older demographic now.	0
Then go to jake Paul videos then	0
This seems pretty fake to me :/	3
The intro sound like a slow rap	0
I want a phone	3
9:01 I actually feel sad for him even its a prank	3
Nice ads..	2
Man I would of busted down that door right away	2
this is so fake man, take acting classes	0
im fk dying rn XDDDD	3
Omg i forgot to wat ccx h this video im so sorry bbay	3
Nate: I just wanna talk	3
Doneee	0
Also Nate: has a knife in his hand	0
Nate: i jUsT wAnT tO tAlK. Also Nate: Has a knife in his handlmao	0
ohh  kresge u r gowen  have  babes   but they are  all  gin  be  prank bitchs	0
HE HAS A KNIFE LOLLLLLLLL	0
i'm like oh my f god when he came with a knife i'm like f	0
And then think what's in the Max maind...	0
I just wanna talk he says with a knife I his hand 	3
omg yalls relationship is so freakin cute though what the heck	3
i woulds have broke the door down or shot the hinges off	2
Sorry god	3
He was so relived after he knew it was a prank	3
nigga its faker than kims ass	0
The edit makes the  video more enjoyable to watch lol	0
If we learned anything from this vid,	0
Its to never cheat on Nate!!!	2
12:10 the way he sighed as if he was relieved and scared. I felt that	3
5:58 is me whenever Im talking to someone 	0
I want a man like Nate	3
this is the best reaction i have ever seen, when he came back in the apartment his voice broke me.	3
@9:00 it sounds like Natalie from David Dobriks vlogs 	0
"What did i do to deserve this" story of my life 	3
Theyre so cute	3
Baby you there?	0
Yes Ive been here for 5 minutes!	2
Bruh!	2
me when my mom says the kitchen is off limits 8:57	2
thats me on 8:18	0
You paying?	0
What a pussy	0
Mmmmmm...	3
I bet they watched the "nasty shit" later	0
8:58 it tickles oh my god 	0
*Well then..*	3
So fake.	0
Sometimes I think there on crack 	0
when u called her baby mama are u a dad of her child or something thats what u say when u had babies with her?	0
Yo I feel so bad for him but it was really funny how you say I just want to talk and he has the knife in his hand he's about to kill someone. Crime of Passion much	3
Can I pwease win?????	3
This is the same prank nyyear and jayln did	2
Quick question how do they not know that its a prank when literally all nates vids are pranks	0
12:37 his world was shook	0
FAKE!! Unsubscribe I hate FAKE	2
Don't you Ever Cheat On Him Woman 	2
I just wanna talk  come with a knife	3
i felt so uncomfortable watching this lmaooo	0
WHEN HE GOT THE KNIFE . OMGGG bish I would jump out the window in a flash	2
karissa: baby you there?	0
nate: ARE YOU SERIOUSLY STILL GOING STILL	3
me: *watching nate pull the blankets up and off the bed*	0
also me: *ITS BRITTNEY BITCH*	2
Anyone notice he had a  knife lol	0
Max got so protective. He was barking when Nate was yelling at karissa	0
I fucking diedddd when the way it cuts to karisaa clapping in her room and him having a panick attack	0
Why does he says Ex	3
Soz I messed up *Cuz	3
I felt so sorry for nate at some point but to get the crown some sacrifices are needed lol	0
13:56 LMAO	0
me: whaaaat	0
You deletd your history after that, right? 	2
Iv been subscribed but never committed	2
nates a nice guys tht proves he loves u, but ur not u want to do pranks do without cheating ones but no . u dont love him u love cheating u bitch	3
You just spoiled endgame for me	2
karissa ur a bitch . for earthquake u cant do cheating prank u could done another prank but this was to real. ur a bitch	2
when he found out it was a prank and he went on the floor i felt so bad like i wanted to cry	3
This is cringeworthy. A for effort. Lmao the acting thoooooo	0
I want to be the fan of the week love u guys so much	3
The door has no lock 	2
Nate: I JUST WANNA TALK	3
Karrissa : Oh Im not in a mood !!!	2
Nate : Why ???	3
Nate : Ohhhh ok call me after U R done !!! 	2
Karrissa :  !!!	2
Nate : (REALISES) Nooo who the hell is in their ... U suck Why R these clothes out open the door or Im gonna die !!! 	0
What did I do. What did I do to deserve this. Whyd you do this in the first place. Youre really gonna do this to us?  No?  I know what your doing.  	3
The sound of heartbreak and dispair in his voice is so cute and sad	3
Im rewatching this and every time he says heartbroken it hits u hard like u feel that	3
open the *fuCKING* *_DOOR_*	2
HE GOT A KNIFE	0
wannabe Jake Paul	2
Omg he has a knife	0
I wanna be fan of the week!!!!	3
Who else thought this was funny but also got cringe	0
karrisa: omgggg stoop ittttt	2
nate: *WTF DID U JUST SAY*	0
When he came with the knife i was dying 	0
What were u watching?! - Nate	0
I was watching porn- Kerrissa 	0
I wanna win because I finally subscribed. Your videos kept popping up and I kept watching them	3
This seems very staged. Those are probably headphones from the dollar store.	3
I want to be the fan of the week please	3
this has to be fake. who wouldn't break the door down?	2
When Nate grabbed the knife I was dying	0
Damn and he saw those clothes or noticed them at the last minute	0
She should't have those ugly facesse ela fazz tbmmm krlh	3
This is so toxic for any relationship :(	3
So scripted.	0
the knife tho?	0
Theres me laughing my ass off, then theres Nate having mental breakdown.	0
this mustve been so akward to make for her.	3
Do the "Try not to swear challenge" 24 hours.	2
What a load of shit.	2
When Nate said why did I deserve this he sounded like a Phycopath 	3
i wanna be the fan of the week	3
yes im..........IVE BEEN HERE FOR 5 MINUTES that got me	0
Fake af	0
How on earth people believing this is real and not fake????????	0
Are you seriously going still	2
Im done I did everything	0
awwww he sounded so hurt	3
do you retarded kids actually buy this shit or are you playing along	0
when he picked the fake body the way it stood up straight im dead 	0
Nate she got yo ass	0
This dudes a douche bag. She shoulda stuck with the porn and the book. Fragile ass dude had a fuckin knife, McKay???, this has got 5oclock news written all over it	2
11:41 WHEN HE WALKED IN CRYING OMG AW 	3
Karissa: Stop it	2
Nate: Shirt FUCK UR SHIRT OPEN UP THE THING I SWEAR I'LL FUCKING DIE OPEN UP!	0
Brah my cheeks are so sore from smiling so much I havent stop smiling once	0
At the end Max be like "lEMmE In oN The kiSsEs"	0
Karissa earlier: thats nasty	0
Dudeeeee im deaddd 	0
Bad acting 	2
Im watching this at night now my parents maybe think Im watching porn and Im going to get an ass whooping in the morning	2
When he said heart broken that hurt 	3
ok but nate with a knife low key scares me	0
Karissa:are u there?	0
pick me please in your next video because my daughter want a iphone bad and her little brother have one and i and her birthday is tommor and i want to suprise her and i commet subscibed and hit that bell and i liked please	3
Poor guy	3
Fuck this shit	2
I WANNA WIIIIINNNNN BISHHHHHH	2
Nate :are u seriously going still	0
my name is karissa too spelt the same and everything gurlie  i thought i was the only one ;-;	3
I love you guys so much you guys are the best couple on YouTube I wish I can get on the fan of the week wall	3
Who else thinks marisa name should be on the channel cuz she deserves it	2
awesome	2
8:55  had me dead   wtf did you just say	0
Who knew Nate is a bit yandere lol	0
Also, I love Karissa cringing haha. Must've been so awkward.	0
Your gonna lose each other	0
When grabbed the knife I was like dude wtf	0
Karrisa: are you crying ? 	3
Nate : you want me to not care 	0
Karrisa : no you should be crying	3
When was this?	0
I had a boy friend but HE CHEATED ON ME WITH MY BEST FRIEND  I'M CRYING HE HAD SEX WITH HER	3
stop crsig	2
Plot twist:	0
Taylor skeens anyone??	0
 haha right thereeeee   omg stop itttt 	2
Im sorry but this is so funny he is crying and Fighting hes door and she is in the bend and dose some kind of nasty Noises	0
She said I was watchin porn so casually lmao	0
Im just confused because the people who do pranks all the time dont expect when they get pranked. Like half of the people do like I GOT MURDERED PRANK! But like they get pranked daily. So why do people not expect the pranks sksksks	3
The things she was saying we're so annoying	0
He really cares for her	0
Man that was SAVAGE. She good. Man when he got soo mad, throwing throwing and yelling and damn he the knife out. Whoa...	0
Literally nobody:	0
Nate: I just pulled my fking headphones over you	3
How do you not have 500 ML subscriber	3
Sex belong in marriage but decern if your partner has the holy spirit or a demonic spirit before you commit for life but check self 1st & get a tru loving fearing relationship with God not a religion but I'm not talking about America god which is satan literally just study the symbols and signs on the back of your dollar bill starting with the all seeing eye pyrimad of lucifer literally those are not decorations and people claim they love God but lifestyle heart mind mouth lyrics job and soul says satan and hell 	0
Hahahahahahaha wait what	0
Nate:I just wanna talk	3
Also Nate:*grabs knife*	0
**nosebleeds**	2
He has a nife 	0
*dont watch if low cringe talarence*	0
Does that mean you Appreciate Nate	0
They should stop doing pranks it's not great	2
I was sooooooo scared when he has the knife	0
8:56-9:04 killed me 	0
her making sounds is like bad acting in disney.......	0
we all know what they did after this video	0
Im gonna ducking marry him  	2
I tried fixing it twice but its just gonna stay ducking	2
Oh my ducking gosh autocorrect 	2
*has knife* 	0
I just wanna talk 	3
tf bad acting	2
Karissa: *high pitched edited voice* "aHh.... rIGhT thERe"	0
HAD ME ROLLINNNN	0
i feel like id breech that shit open and pull out my tool 	2
Poor Nate 	3
Omg this is so fake	2
Stop using gods name in the wrong way !!!!!!!!!!	2
was this staged lol?	0
Nate: i just want to talk...	3
Also Nate: HOLDING A KNIFE 	0
8:57 What did she say?	0
I WANNA GET MY NAME ON THERE!!!!!!!!! PLZZZZZZ	3
EWWWW omg her sounds are horrible  i mean he believed it so i guess she actually sounds like that	0
nate:awhh i just BROKE MY HEADPHONES OVER YOU	3
me: hahahahahahahahahahahahah 	3
what you think what was gonnna happen	0
Why did he get man at the "other guy". He had nothing to do with her cheating, I mean, he may not know that she had a boyfriend. What's wrong with her boyfriend???	0
How do you dm people?	0
Good prank, but I think she should've done a better job at moaning and the sounds bc it sounded REALLY fake.	0
Too kidish	0
Gangster garnar	2
I just joined the family after watching 3 videos 	0
Also nate: WTF DID YOU JUST SAY!?	2
I feel so bad	3
Im a little thing 	0
i want to win	3
Omggggg I have the same book as her the Jesus calling one what a small world	0
If I do a prank like this wit my husband... it sure i will die..!	0
He will cut my head..	2
The door doesnt even have a lock on it	2
Damn he fucking scary when he mad	0
Im subcribed and the post notifications are on	0
"well...well...wellllll"	3
Nate ~ *hold knife* Also Nate~ I JUST WANNA TALK 	3
I just wanna talk	3
He got a knife OMG 	0
12:55 I thought it was all over	3
I HATE FAKE PRANKS BY YOUTUBERS!  YOU WENT TO THE DOOR THEN IMMEDIATELY YOI HAVING SEX AGAIN SMH FAKE FAKE FAKE FAKE!!!!!! UNSUBSCRIBE	2
The way she called him a bitch lmao	0
As if hes believing this	0
Knife: i am a joke to you?	0
Nate: *crying*	3
That was too much for my heart to handle. Even though it was prank, I felt so bad. My heart was breaking as he thought it was all over.	3
holy shit thank god karissa stayed in the room when nate pulled out the knife holy moly	0
Me:*crying* 	3
I just want to talk	3
Karissa: "how you feeling?"	0
Nate: "ha....heartbroken" I felt that	3
So fake	0
lets not forget this is the dude that wanted to cheat on u and got caught up KARISSA	2
I WANNA BE ON THE GRASS WALL BEEN HERE SINCE BLOG 1	3
They upload every day a prank. Cmon guys it can't be all of them true pranks 	2
No hate just facts	0
Clarissa: stop it! *dies inside* 	3
Nate: *throws shirt at door* *sound effect explosion* 	0
karissa*	2
Nikh as i definitely agree I do love them but most seem fake, but I actually think this one was real	0
He had a knife in his hand and he said "I JUST WANNA TALK" i'm dead	0
I wanna be the fan of the week	3
FUCKING DECEASED AHAHHAHAHHA	0
AHAHHAHAHAHA IM	0
All the 8 year olds: are they kissing ewwwwwww	0
OPen up I just wanna talk has a whole knife what the fuck	2
 f your shirt	2
Nate:also has a knife	0
Nate: This guys gonna leave with some dirty ass clothes 	0
Nate with the knife tho	0
C' da dire che sei un bono	2
Her making the "sound effects" made me feel unconfortable	0
That wasn't even like close to realistic though don't know how it made you uncomfortable 	0
The porn noises though...	0
I need a caring and psycho and overprotective boyfriend like that 	2
You need fucking help lmao	2
Question is are you a girl like her	0
She over powered him lol	0
Cringey acting -_-	0
*Demonitization has entered the chat*	0
why tf did he have a knife??	2
We not gonna talk about the fact he got a knife out 	0
theyre so perfect together	3
Am I the only thinking " Olivia his blood pressure " or is that just me? 	0
I want it :0	3
That shit was nasty	0
Do yaw have a kid if you don't I'm surprised	0
Awkward	0
I diiiiiiiiiiiiiiid it!	2
Is anyone gonna talk about how he almost hit her in the head with a water bottle.  Oof	0
Why so many ads for doe 	2
Can I plzzz be on da wallllll	3
Literally me locking out my problems 	2
I want to be the fan of the week because I had just started watching your videos  you guys make me laugh. My wish is to meet you but I know you live far away but I love your guys videos  so yah love you guys	3
My family is really annoyed with me cuz I keep saying cuz ur dumbbbb 	2
These pranks gonna lead to a real break up smh	3
I wanna be fan of the week	3
Open up I just wanna talk 	0
The noises were not very convincing though. Did he seriously just got overpowered by a girl? Looooooool 	0
Should of been like waxing or something lol been like i was 	0
waxing ..  Or play on a loop	0
Sooo, I see nate is a lil crazy... *pulls out knife* "this fucker thinks he's gonna get out of this shit"	2
I really want to be  the  fan   of the week	3
He was so hurt what did I do this was almost as sad as the pregnancy one	3
Karissa should have her own channel	2
When he grabbed the knife it got serious 	0
The only Reason I think this is fake is cuz If I heard that shit coming from that room that Door wouldve been to the floor already	2
I subbed when they had 40k	0
even though i know the concept of the prank is kinda touchy, the fact that karissa is in the room chillin just slapping her thigh while Nate is having a full blown panic attack is hilarious 	0
Omg I know right 	0
Right	0
how tf u water that shit	0
Help its pornnnnn	3
Hey yo Nate, sup dawg, just a heads up that you're a fucktard and a tool. Would love to punch you in your infinitely punchable face. Peace out bro!	2
Nate: Fuck your shirt!	2
*Throws shirt at the door*	2
WTF GIRL STRONGER THAN  A GUY? 10:33	0
Karissa: omg stop it 	2
Nate: what the f did you just say	0
he grabbed a knife, that tells you that guys are in love with us when we date them	0
My phone won't let me hit the like button but I would love to win the fan of the week	3
17:11 0:00	0
This is the fakest shit ever omggggggggg	2
If I was in Nates position, I think I would have to buy a new door.	0
9:19 OM IM DED his face 	0
Done also I love you guys so much I wish I had the money to get me my mom and my sister a iPhone but we dont have enough money	3
yo. nate was really SOOOO ready to stab someone	2
i wanna be on the grass wall please	3
I wish i can win a things	3
Aawww	3
Karissas just dying inside 	3
she really look like sabrina carpenter	0
Is at 7:22	3
wow took that long	0
Hold up I need an explanation for that knife 	2
Boooooooooooooo	3
Meeeeee	2
Wow she really drags these out ...	0
Nate:I just want to talk	3
Also Nate:Holding a butcher knife	0
Acting is so bad	3
Wait 3 months ago they broke up now they together again Im confused and kinda concerned its all fake at this point	0
Karissa: fake sex noises * owwwe* 	0
Also karissa: oweee *actually hurts*	3
bro i couldnt stop laughing when he pulled out the knife	0
Was I the only one hysterically laughing the whole time	0
ur not the only one sis 	3
12:18 I'm surprised he didn't piledrive her	0
I would've kicked the door down	2
I feel bad for Nate!!! :(	3
Nate: My heart is in my balls right now	3
Dude i read this as soon as he said it 	0
Fake video..	3
How can you guys be fooled every day ?	0
12:07 got me weeeeaaakkk	0
Im weak he got a knife	0
oh my 	0
i would have trust issues if i was pranked so much	0
i wanna be fan of the week	3
Bow down to your prank Queen bitch* wrong section	2
Is no one gonna talk about how she was stronger than him to close the door	0
Literally screaming	0
Why bro?	3
When people say we are the best family on YouTube Im over here like NO YOUR NOT Nate and Karissa are	2
omg my mom thought i was watching something i shouldn't be watching lmao	0
moms am i right? or am i white? well im white, so guess im left. But man...moms....	3
I really wanna be the FAN OF THE WEEK .... Love you guys , FOREVER GARNERGANG ...	3
THROUGHOUT THE WHOLE PRANK SHE JUST SLAPS RANDOM THINGS I CANT-	2
Can we talk about how Nate had a knife	0
i want my name on the wall plz thx	3
6:50 - 7:05 *LOL KARISSA COULDNT SAY IT*	0
I bet she's never going to say that again	2
9:35 LMAO IM DEAD 	0
I want to be the subscriber of the week	3
IM FUCKING SCREAMINGKDJFJDKF THE NOISES SHE MAKES I CANT OHMYOGKDMFMF	3
you should do another cheating prank but do it over a week or 2 to seem really and be really dodgy and then get caught because you just did the prank he wont suspect it	0
When he said no no nomade my heart melt	3
If people believe these pranks are actually true then you are either a 7yr old watching this or just plain dumb	0
Karissa literally you have the best pranks when you prank him i watch the whole video. And then when Nate does pranks he doesn't make me laugh sorry Nate if you see this	2
Whyd he grab a knife 	3
((And for some reason my stupid computer won't let me edit my other comments. Sorry!))	2
I wanna be on the wall!!! <3	3
Appreciate the little things... **looks down**	0
Karissa: slaps her leg 	0
My mind : now watch she gonna start head banging	2
Why didn't she ask about the knife?	3
karissa: OWWWW	0
also karissa:*whispers* owwww	0
Hahahahahahahahahahahahah Im dying	3
honestly looks staged asf, not sure if any guy would leave if he heard his girl cheating on him through the door. Most guys would break down the door	0
Anybody who does a cheating prank on their partner isn't really into the other person and just does shit like this because they need attention and are more into themselves than the person they are with. This dude can and will be replaced, no doubt.	0
Nate: its close out there, FUCK. What were you doinggg???	0
i wanna be on the wall	3
Karissa: *jUsT wAtChInG pOrN*	0
*LMAO IM DYIIINNGGGGG*	0
Nate getting angry ... kinda funny but sad :(	3
What the fuckkkkk	2
so are we going ignore the fact that Nate said. "this guys going to get out of here with some dirty ass clothes" 	0
is this staged or??	0
Ok This guys are full of prank	2
I  want to win ! pls	3
but  I did	3
Nate:open the f***ing door	2
Karissa:wait Im cheating on you	0
Nate:Im scared 	0
This is so fake it just isnt funny neither are their personalities  just cringe and annoying also boring	0
Is it juste or was the kiss in 16:12 sooooooo genuine 	0
I love you guys. You guys are what I have always wanted to be like in a relationship but guys use me for my money or cheat on me you guys inspire me every day.	3
Why I'm I enjoying this	0
she looks like billie eilish	0
Nate: I wanna go back in the womb i hate real life 	0
But cmon she wouldn't keep going when she hears you banging on the door	0
karissa used to be so skinny and hot. She's so frumpty now :( . like if you miss the thin karissa!!	3
well we all know what happened after this video...	0
Next video: WE ACTUALLY BREAK UP	3
I cried a lot i love you both 	3
i wont be surprised if this happens	0
AAAAAAHHHH	2
She was like Angelina Julie when she said well well well  in 12:15 lol	0
This is way to much for a guy	2
Laught so hard	3
Let's be real.  I think their neighbors think somethings wrong with them.	2
I WANNA WINNNNNN	3
I have nothing to say	0
You dumb bitch you made it sound so fake stupid bitch	0
PLEASE DONT HURT HIM I REALLY LIKE HIM	3
i wanna go back in the womb i hate real life thats a big mood	3
pack your sh*t up pack your sh*t up and get out i died	2
"Prank queen bitchh"	0
Poor Max!!! He always looks soo worried  They prank Max more than they prank each other 	3
Wow They really love each others 	3
Well well wellI lost it	3
Karissa shouldve been laying on the bed with the crown on when he came back and be like  fuck you	2
i love their relationship so much  they better get fucking married 	2
His voice was so sad when he found out that it was a prank.	3
i want to be fan of the week	3
BAHAHAHAH "I JUST WANNA TALK " *holds a knife*	3
it says 482,854 viewsviews And im confused i like my yt is broken XD	3
dude how many fucking times? you guys are gonna fuck away any sliver of trust you have for each other, also thats hella fucking scary that his immediate response was to grab a KNIFE	2
LMAO WHEN THANOS SHOWED UP I DIEDDDD	0
this is so fake huh	2
How am I supposed to have a good day/morning since my cat died yesterday	3
I want to be on the wall	3
She got YOUR ASS the QUEEN B	0
Low key the thumbnail is kinda bad	0
Kinda ew	0
Karissa:how you feeling? 	0
Nate:*Looks at camera breathing heavily* ...heartbroken felt that.	3
Hits hard	3
what time? i think i missed it	3
that's not funny or sad	3
I died when she started making sounds with the Bible 	0
I want to win one	3
This the funniest shit Ive seen all day	0
fake it was all set up	0
I love their's pranks and i love watching it. But prank with cheating I think you shouldnt play on each others feelings,. I was so sorry for Nate, he looked heartbroken. Love you guys anyway!	3
When he threw the water bottle at her	3
Shit fake asf	0
Bro Nate was about to break down the door 	0
I wanna be on the wall plzzz 	3
Are you bad word fk	2
Nate was a legit serial killer 	0
8:15 HER FACE OOF	0
I love you guys, but this was so fake.. but funny at the same time	0
youtube couples be like	2
wtf am i watching.... theyre so desperate for views	0
Im sorry guys but if i prank my boyfriend so often.....he won't fall for it nomore....you guys have already planned this...its so freaking clear!!	3
Hope one day my name will be on the weel :(	3
Omg so cringe....! But I like ur videos	0
the fact that they actually take the time to actually make a wheel to see who the winner of the iphone give away is	2
Me:*sees knife*	0
He grabbed the knife	0
When his voice w was s breaking tho, I felt soo bad	3
Woahhhhh he got a knife too!!	0
Nate went I just want to talk with a knife in his hand	3
I really want to win I mean literally i  told all my friends about y'all and  they watch y'alls  videos all the time	0
9:50 ahhaha I can't 	0
you have to be careful every couple like this with these pranks end up breaking up because of this stuff be careful	0
this is the type of stuff that break relationships up in the end yall gotta be careful with these pranks	0
Layla Dixon pranks arent real lol	0
Nate: "i just wanna talk"	0
Also Nate: ***has a knife in his hand******	0
He was like so fucked up	0
She is the prank king!	2
I wanna winnnnnnnnn!!!!!	3
I want my name on it pls love you guys	3
How about just some regular vlogs instead of pranks all the time ?	0
Please put my name	3
Nate get a new haircute omg!	0
bro nate and Carissa are such goals	3
my friend lives in ur complex and i wonder what he thinks when he hears this stuff lmao	0
i love that u live right by me but ive never met u, thats depression	3
*demonitized	2
Can i please	3
I WAN B THE FAN OF THE WEEEEK	3
If this was real Nate would of broken down the door immediately. And he would of knew it was a prank because no one would keep screwing if their bf/gf was banging at the door	2
Om- Nate was freaking out.	0
Nate widely screams 	0
OPEN UP I JUST WANNA TALK 	0
At the same time : holds a giant knife	0
I wanna be can of the week!!	3
I died when she put on that video	0
Plsssssss	3
these pranks are so fake, they prank each other every other day. its easy to tell now	0
I wanna won the fan of the week	3
when nate said what did i do, what did i do to deserve this? my heart broke	3
Nate looks like the man in Reaction Time..	0
I'm done with everything u said now i just sound like ur my master lmao	0
Do the I threw up blood prank	0
Why did not he just break the door?	3
Sis needs new content	0
These pranks are getting so old and repetitive now	0
Im sorry but the pranks are being too fake  please no	2
i wanna be the fan of the day	3
Bro he loves her so much 	3
He just wanna talk	0
Are you there yes Im right outside, Ive been here for fucking 5 minutes	2
IM DYING	0
i wanna win fan of the weekkkkk ily guys literally so much	3
this is so fake	0
11:07 lol 	0
He got triggered 9:03 and 9:21	0
I WANNA WIN THE FAN IF THE WEEK PLEASE I TRIED MY HARDEST AT THE IPHONE GIVEAWAY BUT DIDNT GET IT BUT ITS ALL GOOD  GOOD JOB TO NICHOLAS BUT PLEASE NATE 	3
I wanna be fan of week	3
Plzzzzzz  I love u guys	3
I want too winnn	3
Not a soul	2
Nobody	2
 Nate-I just wanna fuck*n talk	0
Nate-also holding a knife	0
im a little thing , please appreciate me .	3
Really out here finna go to J A I L	0
He really out here with a KNIFE	0
Can I please be fan of the week	3
I wanna win it love you both and appreciate you guys so so much. Youre my fave couple why arent yall at 1M subs !?	3
LMAOOOOOO NATE WTF BRO THE KNIFE WHY THE FREAKING KNIFE OMG BRO IM DYING CAUSE HE GOT THE KNIFE	0
It probably would've been better if Michael was the one she was cheating on him with	0
Karissa is literally a mood. 	0
Nate: I just wanna f*#^ing talk	0
also nate: holding a knife	0
Can I at least have my name on the bottom of a sign once since nothing good happens only bad	3
Omg his poor little heart	3
He on X-Games mode	0
Video quite long	0
I didnt like this prank at all.....felt really bad for nate.....i wish i had a guy like him...holding a knife for his girl...i like u karissa but didnt like this prank	3
this shits not real lmfaooo yall a prank channel that does literally does THESE types of pranks every other day, and this exact prank has been everywhere lately and not a single time is is this a prank mentioned LOOOOL and the actings mad extra as always cringeee	0
whys there a full frozen water bottle he brought back lol	0
I was dying 	0
IM CRYING LMAAOOOO	3
How does he not know they do pranks like this all the time how do they not know	0
My new fave couple on YouTube since Lance and Lizzy broke up	3
Also... 10:12 is the moment his heart dropped to his balls! 	3
Wanna be in  T H E  W A L L	3
I JUST WANNA TALK	3
I want to Winn 	3
Omg stop it lol	2
OMMFG HE HAD A KNIFE 	0
People who think that this is not staged , I feel sorry for you !	2
Done everything	0
Yo neck is really thick and yo chin look like crimson	0
Lmao remember when ricegum roasted Nate	0
15:55 "maybe you can do to me what you were doing to britney"?	0
      *hits with book*	0
i want to be the fan of the week	3
like this is so fake	0
Notifications on	0
I wanna win that thing love you guys so flipping much and Nate get her back	3
Nate: I've been here for five minutes 	2
hockey girl I read this as it was happening	0
HE HAD A KNIFE!!!	0
This was just the saddest, funniest, but cutest video of my life...	3
I zoomed ahead and saw Nate holding knife........tf?	0
Sameee - me	3
;jusy watching porn	0
*She Prego??? *	0
I subscribed and liked on terned notification can i be the fan of the week plz	3
Nate: I jUsT wAnNa TaLk	3
Also Nate: has a fucking knife	0
no but dead ass their relationship is so fucking amazing 	3
he said his heart was in his balls	0
like wtf	2
why was she clapping	0
he thought she had sex with another person	0
why dont they do a video that the girlfriend wants to have sex now prank but it actually got real	0
Poor Nate! Clarissa came to take that crown!	3
Why don't u like Jesus Christ?	3
This prank is staged	0
Im starting to feel like some of these are fake	3
he never says ily back 	3
jk i don't like jesus	2
@american dream cause....	0
I'm just saying I'm 6ft 5 big dude if I found this shit I would have broke that fucking door down so quick	2
There's no lock on the door............	2
If you prank each other every day it's not realistic anymore	0
This is so fake	0
Nate : omfg i broke my dam head phones !!!!!	2
I wantttttttttttttt toooooooo winnnnnn	3
They always prank on each other 	0
I want tooooooo winnnnnnnn!	3
